timestamp	equity	avail_balance	cash
2018-11-23T12:15:01.836Z	230.16137728	231.34961054	818.914180362
2018-11-23T12:30:01.883Z	230.51714535	231.34961054	819.488451719
2018-11-23T12:45:01.914Z	234.10813197	231.34961054	825.231165194
2018-11-23T13:00:01.889Z	233.3850531	231.34961054	823.849237443
2018-11-23T13:15:01.970Z	231.34961054	231.34961054	820.828418196
2018-11-23T13:30:02.001Z	232.54456078	231.34961054	822.74265604
2018-11-23T13:45:01.996Z	236.41420909	231.34961054	828.86821707
2018-11-23T14:00:01.960Z	232.66442743	231.34961054	822.701415392
2018-11-23T14:15:02.098Z	233.74628511	231.34961054	824.656893868
2018-11-23T14:30:02.107Z	235.07607491	231.34961054	826.762555458
2018-11-23T14:45:02.089Z	231.94624248	231.34961054	821.785537107
2018-11-23T15:00:02.070Z	231.46880236	231.34961054	821.019841971
2018-11-23T15:15:02.097Z	231.34961054	231.34961054	820.828418196
2018-11-23T15:30:02.154Z	233.98744794	231.34961054	825.039741436
2018-11-23T15:45:02.188Z	232.54456078	231.34961054	822.74265604
2018-11-23T16:00:02.180Z	231.58806141	231.34961054	821.21126576
2018-11-23T16:15:02.191Z	234.47059527	231.34961054	825.805436541
2018-11-23T16:30:02.227Z	236.17028778	231.34961054	828.485369532
2018-11-23T16:45:02.256Z	235.56169957	231.34961054	827.528250589
2018-11-23T17:00:02.271Z	234.71258072	231.34961054	826.188284134
2018-11-23T17:15:02.273Z	237.51530773	231.34961054	830.591031132
2018-11-23T17:30:02.367Z	238.25252759	231.34961054	831.739573817
2018-11-23T17:45:02.322Z	237.88360117	231.34961054	831.165302488
2018-11-23T18:00:01.324Z	240.35514627	231.34961054	834.993778142
2018-11-23T18:15:01.389Z	239.61069984	231.34961054	833.605624743
2018-11-23T18:30:01.397Z	238.86881605	231.34961054	832.69669275
2018-11-23T18:45:01.496Z	239.85856326	231.34961054	834.228083018
2018-11-23T19:00:01.444Z	240.35514627	231.34961054	834.993778142
2018-11-23T19:15:01.540Z	239.23943844	231.34961054	833.270964087
2018-11-23T19:30:01.556Z	235.92664443	231.34961054	828.102521949
2018-11-23T19:45:01.521Z	237.27012963	231.34961054	830.208183575
2018-11-23T20:00:01.540Z	237.14764565	231.34961054	830.016759775
2018-11-23T20:15:01.557Z	237.51530773	231.34961054	830.591031132
2018-11-23T20:30:01.548Z	236.65840886	231.34961054	829.251064645
2018-11-23T20:45:01.588Z	236.17028778	231.34961054	828.485369532
2018-11-23T21:00:01.573Z	235.80492685	231.34961054	827.91109817
2018-11-23T21:15:01.616Z	235.80492685	231.34961054	827.91109817
2018-11-23T21:30:01.695Z	235.44018976	231.34961054	827.336826817
2018-11-23T21:45:01.718Z	234.9548413	231.34961054	826.571131693
2018-11-23T22:00:01.732Z	231.34961054	231.34961054	820.828418196
2018-11-23T22:15:01.729Z	231.70738774	231.34961054	821.634396926
2018-11-23T22:30:01.936Z	229.68795206	231.34961054	818.148485238
2018-11-23T22:45:01.960Z	228.39149836	231.34961054	815.814432142
2018-11-23T23:00:01.997Z	228.97980452	231.34961054	816.999942527
2018-11-23T23:15:02.022Z	229.56976185	231.34961054	817.957061472
2018-11-23T23:30:02.086Z	230.16137728	231.34961054	818.914180362
2018-11-23T23:45:02.047Z	231.34961054	231.34961054	820.828418196
2018-11-24T00:00:02.085Z	230.3984893	231.34961054	819.297027951
2018-11-24T00:15:02.119Z	229.33358033	231.34961054	817.574213876
2018-11-24T00:30:02.150Z	227.9220376	231.34961054	815.277128495
2018-11-24T00:45:02.335Z	227.21981183	231.34961054	814.128585787
2018-11-24T01:00:02.244Z	225.59039556	231.34961054	811.674243225
2018-11-24T01:15:02.206Z	226.17087187	231.34961054	812.405771757
2018-11-24T01:30:02.313Z	227.68770073	231.34961054	814.666593212
2018-11-24T01:45:02.241Z	227.21981183	231.34961054	814.128585787
2018-11-24T02:00:02.288Z	226.40351513	231.34961054	812.788619317
2018-11-24T02:15:02.312Z	227.80483642	231.34961054	815.085704711
2018-11-24T02:30:02.408Z	229.92453169	231.34961054	818.531332816
2018-11-24T02:45:01.319Z	230.16137728	231.34961054	818.914180362
2018-11-24T03:00:01.358Z	230.16137728	231.34961054	818.914180362
2018-11-24T03:15:01.503Z	229.33358033	231.34961054	817.574213876
2018-11-24T03:30:01.376Z	228.27403465	231.34961054	815.851399839
2018-11-24T03:45:01.508Z	228.86201142	231.34961054	816.808518758
2018-11-24T04:00:01.437Z	230.16137728	231.34961054	818.914180362
2018-11-24T04:15:01.474Z	228.86201142	231.34961054	816.808518758
2018-11-24T04:30:01.491Z	227.21981183	231.34961054	814.128585787
2018-11-24T04:45:01.496Z	227.9220376	231.34961054	815.277128495
2018-11-24T05:00:01.508Z	228.74428431	231.34961054	816.617094987
2018-11-24T05:15:01.646Z	230.04292121	231.34961054	818.722756586
2018-11-24T05:30:01.533Z	230.16137728	231.34961054	818.914180362
2018-11-24T05:45:01.597Z	230.51714535	231.34961054	819.488451719
2018-11-24T06:00:01.611Z	229.80620866	231.34961054	818.339909038
2018-11-24T06:15:01.632Z	229.92453169	231.34961054	818.531332816
2018-11-24T06:30:01.654Z	229.56976185	231.34961054	817.957061472
2018-11-24T06:45:01.621Z	229.92453169	231.34961054	818.531332816
2018-11-24T07:00:01.680Z	229.21558893	231.34961054	817.382790124
2018-11-24T07:15:01.731Z	231.34961054	231.34961054	820.828418196
2018-11-24T07:30:01.717Z	231.23048589	231.34961054	820.636994424
2018-11-24T07:45:02.756Z	232.30503064	231.34961054	822.359808466
2018-11-24T08:00:02.845Z	230.51714535	231.34961054	819.488451719
2018-11-24T08:15:01.799Z	229.45163796	231.34961054	817.765637689
2018-11-24T08:30:01.785Z	230.3984893	231.34961054	819.297027951
2018-11-24T08:45:01.944Z	230.99243786	231.34961054	820.254146841
2018-11-24T09:00:01.816Z	229.68795206	231.34961054	818.148485238
2018-11-24T09:15:01.928Z	230.63586818	231.34961054	819.679875512
2018-11-24T09:30:01.854Z	231.94624248	231.34961054	821.785537107
2018-11-24T09:45:01.942Z	232.42476187	231.34961054	822.551232258
2018-11-24T10:00:01.918Z	229.45163796	231.34961054	817.765637689
2018-11-24T10:15:01.897Z	229.92453169	231.34961054	818.531332816
2018-11-24T10:30:01.949Z	230.99243786	231.34961054	820.254146841
2018-11-24T10:45:01.975Z	231.46880236	231.34961054	821.019841971
2018-11-24T11:00:02.019Z	232.78436188	231.34961054	823.125503608
2018-11-24T11:15:02.089Z	232.78436188	231.34961054	823.125503608
2018-11-24T11:30:02.087Z	232.54456078	231.34961054	822.74265604
2018-11-24T11:45:02.051Z	232.18536704	231.34961054	822.168384689
2018-11-24T12:00:02.044Z	231.94624248	231.34961054	821.785537107
2018-11-24T12:15:02.095Z	233.6258062	231.34961054	824.46547008
2018-11-24T12:30:02.133Z	234.34970558	231.34961054	825.614012758
2018-11-24T12:45:02.123Z	234.10813197	231.34961054	825.231165194
2018-11-24T13:00:02.140Z	233.0244344	231.34961054	823.50835117
2018-11-24T13:15:02.282Z	233.0244344	231.34961054	823.50835117
2018-11-24T13:30:02.236Z	232.30503064	231.34961054	822.359808466
2018-11-24T13:45:02.244Z	232.54456078	231.34961054	822.74265604
2018-11-24T14:00:02.235Z	233.3850531	231.34961054	824.082622496
2018-11-24T14:15:02.293Z	233.50539555	231.34961054	824.274046291
2018-11-24T14:30:02.319Z	232.42476187	231.34961054	822.551232258
2018-11-24T14:45:02.281Z	230.51714535	231.34961054	819.257934574
2018-11-24T15:00:01.309Z	230.99243786	231.34961054	820.254146841
2018-11-24T15:15:01.455Z	231.94624248	231.34961054	821.785537107
2018-11-24T15:30:01.368Z	231.70738774	231.34961054	821.402689538
2018-11-24T15:45:01.457Z	229.92453169	231.34961054	818.531332816
2018-11-24T16:00:01.465Z	230.87351438	231.34961054	820.062723078
2018-11-24T16:15:01.559Z	231.82678141	231.34961054	821.594113317
2018-11-24T16:30:01.490Z	232.54456078	231.34961054	822.74265604
2018-11-24T16:45:01.539Z	233.2647788	231.34961054	823.891198722
2018-11-24T17:00:01.502Z	233.3850531	231.34961054	824.082622496
2018-11-24T17:15:01.611Z	234.10813197	231.34961054	825.231165194
2018-11-24T17:30:01.550Z	233.74628511	231.34961054	824.656893868
2018-11-24T17:45:01.619Z	233.3850531	231.34961054	824.082622496
2018-11-24T18:00:01.581Z	233.2647788	231.34961054	823.891198722
2018-11-24T18:15:01.606Z	232.90436418	231.34961054	823.316927376
2018-11-24T18:30:01.629Z	233.0244344	231.34961054	823.50835117
2018-11-24T18:45:01.636Z	233.50539555	231.34961054	824.274046291
2018-11-24T19:00:01.654Z	234.2288845	231.34961054	825.422588978
2018-11-24T19:15:01.678Z	233.3850531	231.34961054	824.082622496
2018-11-24T19:30:01.691Z	233.98744794	231.34961054	825.039741436
2018-11-24T19:45:01.739Z	254.7392153	231.34961054	856.433241839
2018-11-24T20:00:01.714Z	252.10075877	231.34961054	852.856866919
2018-11-24T20:15:01.825Z	252.62595065	231.34961054	853.623087246
2018-11-24T20:30:01.830Z	243.98986004	231.34961054	840.545067838
2018-11-24T20:45:01.828Z	240.60386685	231.34961054	835.376625703
2018-11-24T21:00:01.822Z	241.72666467	231.34961054	837.099439752
2018-11-24T21:15:01.827Z	243.61101986	231.34961054	839.970796477
2018-11-24T21:30:01.919Z	254.7392153	231.34961054	856.433241839
2018-11-24T21:45:01.936Z	259.83975499	231.34961054	863.967185342
2018-11-24T22:00:01.930Z	266.45167496	231.34961054	872.895687169
2018-11-24T22:15:01.899Z	279.23828172	231.34961054	889.932403842
2018-11-24T22:30:02.290Z	306.25372206	231.34961054	923.048718289
2018-11-24T22:45:01.290Z	289.80817088	231.34961054	903.332068633
2018-11-24T23:00:01.879Z	291.35703459	231.34961054	905.246306471
2018-11-24T23:15:01.921Z	278.94310325	231.34961054	889.549556264
2018-11-24T23:30:01.931Z	282.95951879	231.34961054	894.717998414
2018-11-24T23:45:01.921Z	278.50102911	231.34961054	888.975284919
2018-11-25T00:00:01.961Z	282.95951879	231.34961054	894.717998414
2018-11-25T00:15:02.044Z	280.86840852	231.34961054	892.03806546
2018-11-25T00:30:01.998Z	287.0451166	231.34961054	899.886440541
2018-11-25T00:45:01.999Z	285.82725112	231.34961054	899.212532024
2018-11-25T01:00:02.068Z	286.58768936	231.34961054	899.598756901
2018-11-25T01:15:02.067Z	284.31361004	231.34961054	896.440812456
2018-11-25T01:30:02.080Z	286.28322345	231.34961054	898.929321633
2018-11-25T01:45:02.106Z	285.22064034	231.34961054	897.58935515
2018-11-25T02:00:02.144Z	284.46454195	231.34961054	896.632236226
2018-11-25T02:15:02.120Z	287.65638316	231.34961054	900.652135674
2018-11-25T02:30:02.154Z	288.42266622	231.34961054	901.609254604
2018-11-25T02:45:02.224Z	289.65383094	231.34961054	903.140644871
2018-11-25T03:00:02.205Z	287.50342015	231.34961054	900.46071191
2018-11-25T03:15:02.230Z	292.6033226	231.34961054	906.777696737
2018-11-25T03:30:02.312Z	289.80817088	231.34961054	903.332068633
2018-11-25T03:45:02.315Z	298.61215305	231.34961054	914.051800486
2018-11-25T04:00:02.358Z	294.01311028	231.34961054	908.500510765
2018-11-25T04:15:01.295Z	292.75956117	231.34961054	906.969120505
2018-11-25T04:30:01.394Z	292.75956117	231.34961054	906.969120505
2018-11-25T04:45:01.469Z	290.73629423	231.34961054	904.48061135
2018-11-25T05:00:01.390Z	294.48486625	231.34961054	909.074782114
2018-11-25T05:15:01.483Z	293.54226946	231.34961054	907.92623944
2018-11-25T05:30:01.476Z	292.13521128	231.34961054	906.203425391
2018-11-25T05:45:01.459Z	293.38552542	231.34961054	907.734815649
2018-11-25T06:00:01.491Z	292.91590064	231.34961054	907.160544282
2018-11-25T06:15:01.488Z	292.44718482	231.34961054	906.586272942
2018-11-25T06:30:01.499Z	292.91590064	231.34961054	907.160544282
2018-11-25T06:45:01.637Z	294.64232207	231.34961054	909.266205908
2018-11-25T07:00:01.553Z	294.64232207	231.34961054	909.266205908
2018-11-25T07:15:01.612Z	292.13521128	231.34961054	906.203425391
2018-11-25T07:30:01.610Z	289.19140452	231.34961054	902.566373507
2018-11-25T07:45:01.629Z	289.65383094	231.34961054	903.140644871
2018-11-25T08:00:01.610Z	286.74006789	231.34961054	899.503592971
2018-11-25T08:15:01.692Z	288.11585902	231.34961054	901.226407015
2018-11-25T08:30:01.634Z	288.72986625	231.34961054	901.992102165
2018-11-25T08:45:01.757Z	289.96260989	231.34961054	903.523492417
2018-11-25T09:00:01.796Z	290.27178548	231.34961054	903.906339985
2018-11-25T09:15:01.734Z	289.49958996	231.34961054	902.949221085
2018-11-25T09:30:02.342Z	294.32751242	231.34961054	908.883358353
2018-11-25T09:45:01.838Z	292.91590064	231.34961054	907.160544282
2018-11-25T10:00:01.769Z	295.90565178	231.34961054	910.797596179
2018-11-25T10:15:01.921Z	299.73535264	231.34961054	915.391766963
2018-11-25T10:30:01.893Z	293.85606179	231.34961054	908.309086993
2018-11-25T10:45:01.909Z	295.90565178	231.34961054	911.389407482
2018-11-25T11:00:01.928Z	285.82725112	231.34961054	898.35505027
2018-11-25T11:15:01.931Z	264.78059664	231.34961054	870.598601752
2018-11-25T11:30:01.938Z	267.57254511	231.34961054	874.427077419
2018-11-25T11:45:01.988Z	267.85362063	231.34961054	874.809924978
2018-11-25T12:00:01.995Z	268.55781782	231.34961054	875.767043911
2018-11-25T12:15:02.013Z	268.84010171	231.34961054	876.149891473
2018-11-25T12:30:02.015Z	266.59148426	231.34961054	873.087110951
2018-11-25T12:45:02.049Z	266.45167496	231.34961054	872.895687169
2018-11-25T13:00:02.070Z	267.99428752	231.34961054	875.26934304
2018-11-25T13:15:02.092Z	354.08048426	318.83861054	1159.61358595
2018-11-25T13:30:02.161Z	353.24290681	318.83861054	1158.98997724
2018-11-25T13:45:02.173Z	347.32875499	318.83861054	1154.52078159
2018-11-25T14:00:02.408Z	349.78572525	318.83861054	1156.7413934
2018-11-25T14:15:02.190Z	350.1978238	318.83861054	1156.70341201
2018-11-25T14:30:02.631Z	351.57690855	318.83861054	1157.74275986
2018-11-25T14:45:02.282Z	349.92300831	318.83861054	1156.49554246
2018-11-25T15:00:02.295Z	349.92300831	318.83861054	1156.49554246
2018-11-25T15:15:02.261Z	352.68622165	318.83861054	1158.57423812
2018-11-25T15:30:02.299Z	355.76487997	318.83861054	1160.86080334
2018-11-25T15:45:02.302Z	356.75317777	318.83861054	1161.58834682
2018-11-25T16:00:01.336Z	355.62404061	318.83861054	1160.75686855
2018-11-25T16:15:01.553Z	357.17803602	318.83861054	1161.90015117
2018-11-25T16:30:01.412Z	357.60367862	318.83861054	1162.21195551
2018-11-25T16:45:01.354Z	358.31483187	318.83861054	1162.73162942
2018-11-25T17:00:01.390Z	358.45732559	318.83861054	1162.83556421
2018-11-25T17:15:01.575Z	363.9379557	318.83861054	1166.78508597
2018-11-25T17:30:01.503Z	368.06018247	318.83861054	1169.69525989
2018-11-25T17:45:01.530Z	364.23001109	318.83861054	1167.35718554
2018-11-25T18:00:01.532Z	363.50055519	318.83861054	1166.4732816
2018-11-25T18:15:01.682Z	357.31982963	318.83861054	1162.00408596
2018-11-25T18:30:01.561Z	359.02818004	318.83861054	1163.25130333
2018-11-25T18:45:01.642Z	359.31413617	318.83861054	1163.45917292
2018-11-25T19:00:01.579Z	359.60044576	318.83861054	1163.66704248
2018-11-25T19:15:01.630Z	350.88632078	318.83861054	1157.22308593
2018-11-25T19:30:01.622Z	354.78081341	318.83861054	1160.13325985
2018-11-25T19:45:01.681Z	353.24290681	318.83861054	1158.98997724
2018-11-25T20:00:01.665Z	354.08048426	318.83861054	1159.61358595
2018-11-25T20:15:01.758Z	352.13089054	318.83861054	1158.15849899
2018-11-25T20:30:01.815Z	347.19303663	318.83861054	1154.41684679
2018-11-25T20:45:01.808Z	345.57076098	318.83861054	1153.86077091
2018-11-25T21:00:01.749Z	341.16907465	318.83861054	1149.73978157
2018-11-25T21:15:01.773Z	341.03703553	318.83861054	1149.63584677
2018-11-25T21:30:01.790Z	337.6313048	318.83861054	1146.93354241
2018-11-25T21:45:01.786Z	338.80429618	318.83861054	1147.86895546
2018-11-25T22:00:01.920Z	335.30387008	318.83861054	1144.39210858
2018-11-25T22:15:01.832Z	334.02142146	318.83861054	1144.0233685
2018-11-25T22:30:02.116Z	335.81895499	318.83861054	1145.47845547
2018-11-25T22:45:02.180Z	338.67365615	318.83861054	1147.76502069
2018-11-25T23:00:02.162Z	341.83044739	318.83861054	1150.25945547
2018-11-25T23:15:02.196Z	340.24644302	318.83861054	1150.37322385
2018-11-25T23:30:02.252Z	340.90507473	318.83861054	1149.53191199
2018-11-25T23:45:02.247Z	337.37148363	318.83861054	1146.72567286
2018-11-26T00:00:02.263Z	341.69801565	318.83861054	1150.49721869
2018-11-26T00:15:02.270Z	335.81895499	318.83861054	1145.47845547
2018-11-26T00:30:01.353Z	337.50135599	318.83861054	1146.82960765
2018-11-26T00:45:01.457Z	338.02161072	318.83861054	1147.24534678
2018-11-26T01:00:01.419Z	339.85219933	318.83861054	1148.70043374
2018-11-26T01:15:01.427Z	338.93501336	318.83861054	1147.97289025
2018-11-26T01:30:01.457Z	339.32762843	318.83861054	1148.28469461
2018-11-26T01:45:01.484Z	338.28219821	318.83861054	1147.45321633
2018-11-26T02:00:01.511Z	339.85219933	318.83861054	1148.70043374
2018-11-26T02:15:01.547Z	341.69801565	318.83861054	1150.15552068
2018-11-26T02:30:01.541Z	341.56566258	318.83861054	1150.05158591
2018-11-26T02:45:01.672Z	340.11495065	318.83861054	1148.9083033
2018-11-26T03:00:01.553Z	340.24644302	318.83861054	1149.01223808
2018-11-26T03:15:01.677Z	340.90507473	318.83861054	1149.53191199
2018-11-26T03:30:01.622Z	340.11495065	318.83861054	1148.9083033
2018-11-26T03:45:01.640Z	339.19667941	318.83861054	1148.51995648
2018-11-26T04:00:01.675Z	329.32762843	308.83861054	1114.44469461
2018-11-26T04:15:01.867Z	330.50966152	308.83861054	1115.47010763
2018-11-26T04:30:01.739Z	332.49378851	308.83861054	1117.17912939
2018-11-26T04:45:01.852Z	331.69801565	308.83861054	1116.49552068
2018-11-26T05:00:01.824Z	331.4333881	308.83861054	1116.26765112
2018-11-26T05:15:01.900Z	330.11495065	308.83861054	1115.1283033
2018-11-26T05:30:01.784Z	331.16907465	308.83861054	1116.03978157
2018-11-26T05:45:01.842Z	329.19667941	308.83861054	1114.3307598
2018-11-26T06:00:01.886Z	329.32762843	308.83861054	1114.44469461
2018-11-26T06:15:01.850Z	329.72094024	308.83861054	1114.78649895
2018-11-26T06:30:01.917Z	328.67365615	308.83861054	1113.87502069
2018-11-26T06:45:01.928Z	325.94791503	308.83861054	1111.48239025
2018-11-26T07:00:01.940Z	325.69007054	308.83861054	1111.25452068
2018-11-26T07:15:01.925Z	326.20606215	308.83861054	1111.71025981
2018-11-26T07:30:01.999Z	324.91834757	308.83861054	1110.57091199
2018-11-26T07:45:01.392Z	325.30387008	308.83861054	1110.91271632
2018-11-26T08:00:01.433Z	329.72094024	308.83861054	1114.78649895
2018-11-26T08:15:01.673Z	329.58975877	308.83861054	1114.67256416
2018-11-26T08:30:01.475Z	330.6413878	308.83861054	1115.58404244
2018-11-26T08:45:01.625Z	332.09554714	308.83861054	1116.83732503
2018-11-26T09:00:01.520Z	330.50966152	308.83861054	1115.47010763
2018-11-26T09:15:01.744Z	330.77319218	308.83861054	1115.69797722
2018-11-26T09:30:01.583Z	331.96295786	308.83861054	1116.72339024
2018-11-26T09:45:01.815Z	334.09389092	308.83861054	1118.5463468
2018-11-26T10:00:01.585Z	331.96295786	308.83861054	1116.72339024
2018-11-26T10:15:01.807Z	329.85219933	308.83861054	1114.90043374
2018-11-26T10:30:01.637Z	330.50966152	308.83861054	1115.47010763
2018-11-26T10:45:01.682Z	329.32762843	308.83861054	1114.44469461
2018-11-26T11:00:01.684Z	330.77319218	308.83861054	1115.69797722
2018-11-26T11:15:01.806Z	332.2282153	308.83861054	1116.95125984
2018-11-26T11:30:01.830Z	332.2282153	308.83861054	1117.28348805
2018-11-26T11:45:01.875Z	331.69801565	308.83861054	1116.49552068
2018-11-26T12:00:01.826Z	331.96295786	308.83861054	1116.72339024
2018-11-26T12:15:01.790Z	333.4257897	308.83861054	1117.97667286
2018-11-26T12:30:01.819Z	333.1591068	308.83861054	1117.74880331
2018-11-26T12:45:01.821Z	336.65097857	308.83861054	1120.71110766
2018-11-26T13:00:01.890Z	337.05739988	308.83861054	1121.052912
2018-11-26T13:15:01.885Z	338.14478308	308.83861054	1121.96439026
2018-11-26T13:30:01.896Z	337.19303663	308.83861054	1120.82965376
2018-11-26T13:45:01.957Z	340.1978238	308.83861054	1123.67341201
2018-11-26T14:00:01.916Z	342.13089054	308.83861054	1124.9263681
2018-11-26T14:15:02.108Z	341.57690855	308.83861054	1124.81275986
2018-11-26T14:30:02.116Z	345.76487997	308.83861054	1128.23080334
2018-11-26T14:45:02.032Z	341.71527783	308.83861054	1124.92669462
2018-11-26T15:00:02.003Z	341.43862327	308.83861054	1124.69882505
2018-11-26T15:15:02.072Z	343.38229025	308.83861054	1126.29391202
2018-11-26T15:30:02.080Z	342.96439466	308.83861054	1125.95210767
2018-11-26T15:45:02.141Z	345.06154511	308.83861054	1127.66112942
2018-11-26T16:00:02.150Z	351.75910097	308.83861054	1134.07134153
2018-11-26T16:15:02.089Z	359.25133695	308.83861054	1138.82673813
2018-11-26T16:30:02.167Z	360.89902525	308.83861054	1140.08002076
2018-11-26T16:45:02.145Z	363.01275285	308.83861054	1141.67510771
2018-11-26T17:00:02.156Z	348.17242595	308.83861054	1130.16769463
2018-11-26T17:15:02.204Z	349.60044576	308.83861054	1131.30704248
2018-11-26T17:30:02.256Z	346.18791647	308.83861054	1128.57260769
2018-11-26T17:45:02.473Z	349.17111396	308.83861054	1130.96523812
2018-11-26T18:00:02.313Z	352.04844168	308.83861054	1133.24393377
2018-11-26T18:15:02.290Z	351.47011934	308.83861054	1132.78819463
2018-11-26T18:30:02.288Z	350.17412797	308.83861054	1131.7627816
2018-11-26T18:45:02.346Z	346.32910171	308.83861054	1128.68654247
2018-11-26T19:00:01.417Z	346.47037362	308.83861054	1128.80047725
2018-11-26T19:15:01.396Z	348.17242595	308.83861054	1130.16769463
2018-11-26T19:30:01.432Z	344.92113632	308.83861054	1127.54719463
2018-11-26T19:45:01.451Z	348.17242595	308.83861054	1130.16769463
2018-11-26T20:00:01.470Z	348.17242595	308.83861054	1130.16769463
2018-11-26T20:15:01.507Z	351.18149615	308.83861054	1132.56032508
2018-11-26T20:30:01.509Z	351.03731875	308.83861054	1132.44639029
2018-11-26T20:45:01.530Z	361.35038818	308.83861054	1140.4218251
2018-11-26T21:00:01.602Z	363.92440791	308.83861054	1142.35871643
2018-11-26T21:15:01.614Z	365.45160251	308.83861054	1143.49806425
2018-11-26T21:30:01.653Z	369.15700452	308.83861054	1146.23249903
2018-11-26T21:45:01.700Z	362.25569327	308.83861054	1141.1054338
2018-11-26T22:00:01.765Z	360.89902525	308.83861054	1140.08002076
2018-11-26T22:15:01.689Z	358.95298505	308.83861054	1138.95782156
2018-11-26T22:30:02.143Z	355.69577437	308.83861054	1136.09230334
2018-11-26T22:45:02.189Z	361.04938427	308.83861054	1140.19395552
2018-11-26T23:00:02.175Z	364.99242015	308.83861054	1143.15625991
2018-11-26T23:15:02.233Z	364.83955478	308.83861054	1143.04232513
2018-11-26T23:30:02.202Z	359.99886637	308.83861054	1139.03641319
2018-11-26T23:45:02.251Z	361.19983856	308.83861054	1140.30789033
2018-11-27T00:00:02.215Z	352.19324691	308.83861054	1133.35786856
2018-11-27T00:15:02.301Z	354.37617556	308.83861054	1135.06689032
2018-11-27T00:30:02.360Z	358.20874871	308.83861054	1138.02919465
2018-11-27T00:45:01.283Z	360.74876138	308.83861054	1139.96608596
2018-11-27T01:00:01.345Z	358.06018247	308.83861054	1137.91525989
2018-11-27T01:15:01.354Z	362.10456967	308.83861054	1140.99149903
2018-11-27T01:30:01.492Z	367.45160989	308.83861054	1144.97921642
2018-11-27T01:45:01.516Z	366.37261381	308.83861054	1144.91441816
2018-11-27T02:00:01.537Z	365.91166622	308.83861054	1143.8398686
2018-11-27T02:15:01.614Z	367.60614806	308.83861054	1145.09315121
2018-11-27T02:30:01.492Z	365.91166622	308.83861054	1143.8398686
2018-11-27T02:45:01.549Z	363.92440791	308.83861054	1142.35871643
2018-11-27T03:00:01.567Z	363.01275285	308.83861054	1141.67510771
2018-11-27T03:15:01.707Z	363.92440791	308.83861054	1142.35871643
2018-11-27T03:30:01.581Z	367.29717088	308.83861054	1144.86528163
2018-11-27T03:45:01.691Z	367.76078548	308.83861054	1145.20708598
2018-11-27T04:00:01.753Z	368.69069971	308.83861054	1145.8906947
2018-11-27T04:15:01.681Z	367.45160989	308.83861054	1144.97921642
2018-11-27T04:30:01.682Z	367.14283094	308.83861054	1144.75134687
2018-11-27T04:45:01.745Z	366.06521708	308.83861054	1143.95380338
2018-11-27T05:00:01.693Z	368.38032962	308.83861054	1145.66282512
2018-11-27T05:15:01.707Z	362.55822852	308.83861054	1141.33330338
2018-11-27T05:30:01.732Z	363.77222345	308.83861054	1142.24478163
2018-11-27T05:45:01.694Z	365.14538316	308.83861054	1143.27019467
2018-11-27T06:00:01.787Z	363.6201359	308.83861054	1142.13084686
2018-11-27T06:15:01.854Z	365.29844392	308.83861054	1143.38412947
2018-11-27T06:30:01.849Z	363.6201359	308.83861054	1142.13084686
2018-11-27T06:45:01.887Z	360.59859259	308.83861054	1139.13095399
2018-11-27T07:00:01.861Z	355.84285566	308.83861054	1135.13870956
2018-11-27T07:15:01.822Z	360.44851879	308.83861054	1139.73821641
2018-11-27T07:30:01.880Z	361.65177383	308.83861054	1140.64969466
2018-11-27T07:45:01.890Z	361.65177383	308.83861054	1140.28804289
2018-11-27T08:00:01.935Z	362.10456967	308.83861054	1140.99149903
2018-11-27T08:15:01.991Z	361.95354195	308.83861054	1140.87756423
2018-11-27T08:30:02.018Z	367.45160989	308.83861054	1144.97921642
2018-11-27T08:45:01.977Z	368.84603459	308.83861054	1146.00462947
2018-11-27T09:00:02.027Z	371.34506179	308.83861054	1147.82758599
2018-11-27T09:15:02.061Z	369.31263976	308.83861054	1146.34643382
2018-11-27T09:30:02.095Z	371.34506179	308.83861054	1147.82758599
2018-11-27T09:45:02.119Z	368.84603459	308.83861054	1146.00462947
2018-11-27T10:00:02.263Z	372.76216711	308.83861054	1148.85299903
2018-11-27T10:15:02.821Z	411.64335303	308.83861054	1176.88834631
2018-11-27T10:30:02.347Z	405.99589299	308.83861054	1170.89215538
2018-11-27T10:45:02.291Z	403.84222778	308.83861054	1169.93093388
2018-11-27T11:00:02.457Z	405.27601666	308.83861054	1170.84241213
2018-11-27T11:15:02.251Z	403.84222778	308.83861054	1169.93093388
2018-11-27T11:30:02.271Z	408.34933964	308.83861054	1172.77930345
2018-11-27T11:45:02.364Z	411.45926261	308.83861054	1174.71619475
2018-11-27T12:00:01.442Z	411.8275725	308.83861054	1174.94406434
2018-11-27T12:15:01.330Z	410.3574226	308.83861054	1174.03258606
2018-11-27T12:30:01.410Z	406.89855041	308.83861054	1172.68162228
2018-11-27T12:45:01.430Z	406.5371116	308.83861054	1171.63995563
2018-11-27T13:00:01.451Z	405.4557988	308.83861054	1170.95634693
2018-11-27T13:15:01.613Z	400.64497694	308.83861054	1167.88010778
2018-11-27T13:30:01.471Z	407.44165087	308.83861054	1172.20962955
2018-11-27T13:45:01.680Z	405.81573683	308.83861054	1171.18421649
2018-11-27T14:00:01.580Z	403.30659639	308.83861054	1169.58912953
2018-11-27T14:15:01.660Z	404.91682552	308.83861054	1170.61454258
