timestamp	equity	avail_balance	cash
2018-11-24T16:30:01.420Z	18.48838248	18.3806539	2176.21203657
2018-11-24T16:45:01.488Z	18.52683	18.3806539	2177.92150065
2018-11-24T17:00:01.493Z	18.55903023	18.3806539	2179.34980185
2018-11-24T17:15:01.561Z	18.53214964	18.3806539	2178.15767579
2018-11-24T17:30:01.566Z	18.50304152	18.3806539	2176.86433179
2018-11-24T17:45:01.638Z	18.49116154	18.3806539	2176.33574861
2018-11-24T18:00:01.586Z	18.47247609	18.3806539	2175.50350912
2018-11-24T18:15:01.616Z	18.40098186	18.3806539	2172.3095125
2018-11-24T18:30:01.648Z	18.43970711	18.3806539	2174.04146827
2018-11-24T18:45:01.621Z	18.41354392	18.3806539	2172.87183674
2018-11-24T19:00:01.625Z	18.43895176	18.3806539	2174.00772936
2018-11-24T19:15:01.689Z	18.44575133	18.3806539	2174.31138378
2018-11-24T19:30:01.671Z	18.47626179	18.3806539	2175.67220708
2018-11-24T19:45:01.695Z	18.69032299	18.3806539	2185.14173173
2018-11-24T20:00:01.741Z	18.68085176	18.3806539	2184.72561333
2018-11-24T20:15:01.777Z	18.62873938	18.3806539	2182.44996206
2018-11-24T20:30:01.870Z	18.57528352	18.3806539	2180.06957504
2018-11-24T20:45:01.818Z	18.56740862	18.3806539	2179.72093494
2018-11-24T21:00:01.783Z	18.53138958	18.3806539	2178.12393706
2018-11-24T21:15:01.820Z	18.63996395	18.3806539	2182.92617818
2018-11-24T21:30:01.898Z	21.03778137	18.3806539	2280.74795388
2018-11-24T21:45:01.896Z	21.0917719	18.3806539	2282.78356451
2018-11-24T22:00:01.914Z	21.16153995	18.3806539	2284.02849142
2018-11-24T22:15:01.897Z	21.3881736	18.3806539	2293.83884225
2018-11-24T22:30:02.291Z	21.88868595	18.3806539	2310.26324728
2018-11-24T22:45:01.312Z	21.4598391	18.3806539	2296.52468129
2018-11-24T23:00:01.866Z	21.59826128	18.3806539	2301.57551678
2018-11-24T23:15:01.902Z	20.86804356	18.3806539	2274.30372739
2018-11-24T23:30:01.899Z	20.7339421	18.3806539	2267.60904565
2018-11-24T23:45:01.899Z	20.6901701	18.3806539	2269.13233521
2018-11-25T00:00:01.936Z	21.00238295	18.3806539	2279.40962395
2018-11-25T00:15:02.074Z	20.68405158	18.3806539	2267.24094584
2018-11-25T00:30:02.057Z	21.00208581	18.3806539	2279.39837713
2018-11-25T00:45:02.010Z	20.81009849	18.3806539	2272.08817334
2018-11-25T01:00:02.080Z	20.87010638	18.3806539	2274.38245308
2018-11-25T01:15:02.298Z	20.85155057	18.3806539	2273.13178539
2018-11-25T01:30:02.065Z	20.96706207	18.3806539	2278.07129391
2018-11-25T01:45:02.140Z	21.00505743	18.3806539	2279.51084242
2018-11-25T02:00:02.170Z	21.11240149	18.3806539	2283.60179476
2018-11-25T02:15:02.141Z	21.36020278	18.3806539	2292.80416641
2018-11-25T02:30:02.161Z	21.21022589	18.3806539	2287.22591907
2018-11-25T02:45:02.189Z	21.44120634	18.3806539	2295.79572765
2018-11-25T03:00:02.224Z	21.22919884	18.3806539	2287.93444658
2018-11-25T03:15:02.319Z	21.567468	18.3806539	2300.42927182
2018-11-25T03:30:02.265Z	21.72294619	18.3806539	2306.08624458
2018-11-25T03:45:02.472Z	22.53959902	18.3806539	2335.07991887
2018-11-25T04:00:02.330Z	22.38344956	18.3806539	2329.53512951
2018-11-25T04:15:01.293Z	22.26014277	18.3806539	2325.22773333
2018-11-25T04:30:01.395Z	22.16291183	18.3806539	2321.80880622
2018-11-25T04:45:01.427Z	22.07448937	18.3806539	2318.68228894
2018-11-25T05:00:01.358Z	22.45728603	18.3806539	2331.82983764
2018-11-25T05:15:01.470Z	22.47482112	18.3806539	2329.26798606
2018-11-25T05:30:01.437Z	22.37214365	18.3806539	2329.14150326
2018-11-25T05:45:01.424Z	22.23578201	18.3806539	2324.37300085
2018-11-25T06:00:01.457Z	22.45501429	18.3806539	2332.02059906
2018-11-25T06:15:01.474Z	22.16833419	18.3806539	2321.9999964
2018-11-25T06:30:01.533Z	22.41611787	18.3806539	2330.6710233
2018-11-25T06:45:01.620Z	22.44982291	18.3806539	2331.84065584
2018-11-25T07:00:01.514Z	22.38151087	18.3806539	2329.46765135
2018-11-25T07:15:01.630Z	22.14824839	18.3806539	2321.02569003
2018-11-25T07:30:01.614Z	22.13805533	18.3806539	2320.93158274
2018-11-25T07:45:01.661Z	22.22137457	18.3806539	2323.86690978
2018-11-25T08:00:01.624Z	22.06402424	18.3806539	2318.31115495
2018-11-25T08:15:01.729Z	22.23482113	18.3806539	2324.33926165
2018-11-25T08:30:01.639Z	22.22169461	18.3806539	2323.87815723
2018-11-25T08:45:01.712Z	22.39411639	18.3806539	2329.90626333
2018-11-25T09:00:01.743Z	22.40802575	18.3806539	2329.7400292
2018-11-25T09:15:01.752Z	22.36859194	18.3806539	2328.05594334
2018-11-25T09:30:01.788Z	23.25022564	18.3806539	2360.22340562
2018-11-25T09:45:01.868Z	23.23629101	18.3806539	2358.48353752
2018-11-25T10:00:01.782Z	23.5846017	18.3806539	2369.89870182
2018-11-25T10:15:01.958Z	23.98854996	18.3806539	2382.85463318
2018-11-25T10:30:01.932Z	23.35663481	18.3806539	2362.45354113
2018-11-25T10:45:01.909Z	23.55862388	18.3806539	2369.52638985
2018-11-25T11:00:01.919Z	21.763058	18.3806539	2307.53703974
2018-11-25T11:15:01.948Z	20.67123942	18.3806539	2267.57295066
2018-11-25T11:30:01.955Z	21.04075956	18.3806539	2280.86041782
2018-11-25T11:45:01.958Z	20.95254066	18.3806539	2276.8497359
2018-11-25T12:00:02.037Z	21.05237978	18.3806539	2281.2990301
2018-11-25T12:15:02.013Z	21.08310933	18.3806539	2282.45741607
2018-11-25T12:30:02.057Z	21.0860959	18.3806539	2282.56988117
2018-11-25T12:45:02.064Z	20.93241017	18.3806539	2276.73452455
2018-11-25T13:00:02.086Z	21.15493954	18.3806539	2285.15656911
2018-11-25T13:15:02.155Z	21.14354516	18.3806539	2284.87720772
2018-11-25T13:30:02.128Z	21.06609644	18.3806539	2281.81636809
2018-11-25T13:45:02.139Z	20.62967082	18.3806539	2265.13785604
2018-11-25T14:00:02.223Z	20.72868313	18.3806539	2268.96165541
2018-11-25T14:15:02.199Z	20.77168211	18.3806539	2270.61488649
2018-11-25T14:30:02.534Z	20.76670352	18.3806539	2270.42369584
2018-11-25T14:45:02.211Z	20.61487184	18.3806539	2263.05940085
2018-11-25T15:00:02.263Z	20.60385408	18.3806539	2264.15752485
2018-11-25T15:15:02.299Z	20.80598852	18.3806539	2271.93072243
2018-11-25T15:30:02.321Z	20.97002724	18.3806539	2278.18375935
2018-11-25T15:45:02.313Z	21.12377396	18.3806539	2283.98693565
2018-11-25T16:00:01.359Z	20.97981615	18.3806539	2278.86958985
2018-11-25T16:15:01.494Z	20.98189335	18.3806539	2278.63361781
2018-11-25T16:30:01.427Z	21.00624623	18.3806539	2279.55582839
2018-11-25T16:45:01.379Z	20.89576637	18.3806539	2275.3608958
2018-11-25T17:00:01.414Z	20.9028522	18.3806539	2275.63081046
2018-11-25T17:15:01.519Z	21.21263392	18.3806539	2287.31589033
2018-11-25T17:30:01.488Z	21.76959706	18.3806539	2307.77321473
2018-11-25T17:45:01.509Z	21.59024947	18.3806539	2301.26151051
2018-11-25T18:00:01.490Z	21.552093	18.3806539	2299.86694822
2018-11-25T18:15:01.658Z	21.11898458	18.3806539	2283.80699248
2018-11-25T18:30:01.557Z	21.20751728	18.3806539	2286.46726803
2018-11-25T18:45:01.631Z	21.16063973	18.3806539	2285.37025148
2018-11-25T19:00:01.600Z	21.2234745	18.3806539	2287.7207633
2018-11-25T19:15:01.634Z	20.00381141	18.3806539	2240.40687411
2018-11-25T19:30:01.628Z	20.37965738	18.3806539	2255.37592293
2018-11-25T19:45:01.674Z	20.09251271	18.3806539	2243.97200448
2018-11-25T20:00:01.678Z	20.47510759	18.3806539	2262.92936595
2018-11-25T20:15:01.705Z	20.17071669	18.3806539	2245.68657196
2018-11-25T20:30:01.684Z	19.42354063	18.3806539	2216.40079775
2018-11-25T20:45:01.763Z	19.36854424	18.3806539	2214.27008315
2018-11-25T21:00:01.765Z	19.31934933	18.3806539	2212.20073373
2018-11-25T21:15:01.786Z	19.47280215	18.3806539	2218.63371296
2018-11-25T21:30:01.790Z	18.80057748	18.3806539	2189.96646718
2018-11-25T21:45:01.774Z	18.89450603	18.3806539	2194.04893471
2018-11-25T22:00:01.867Z	18.66831799	18.3806539	2184.17453651
2018-11-25T22:15:01.913Z	18.75936209	18.3806539	2188.16703163
2018-11-25T22:30:02.134Z	18.76373586	18.3806539	2188.35822214
2018-11-25T22:45:02.229Z	19.03087283	18.3806539	2199.9308374
2018-11-25T23:00:02.167Z	19.33670989	18.3806539	2212.93175323
2018-11-25T23:15:02.333Z	19.15025302	18.3806539	2205.49633981
2018-11-25T23:30:02.271Z	19.35783623	18.3806539	2213.82022477
2018-11-25T23:45:02.219Z	18.83259736	18.3806539	2191.71884816
2018-11-26T00:00:02.309Z	19.10333555	18.3806539	2203.0348623
2018-11-26T00:15:02.282Z	18.77712235	18.3806539	2188.94303795
2018-11-26T00:30:01.385Z	18.7064635	18.3806539	2185.85025997
2018-11-26T00:45:01.408Z	18.79645084	18.3806539	2189.78652286
2018-11-26T01:00:01.380Z	19.09596845	18.3806539	2202.71996071
2018-11-26T01:15:01.407Z	19.06994916	18.3806539	2201.60656057
2018-11-26T01:30:01.479Z	19.18937364	18.3806539	2206.70121111
2018-11-26T01:45:01.465Z	19.09807297	18.3806539	2202.84812865
2018-11-26T02:00:01.496Z	19.28894911	18.3806539	2210.91863594
2018-11-26T02:15:01.590Z	19.66161176	18.3806539	2226.46125409
2018-11-26T02:30:01.545Z	19.43859841	18.3806539	2217.20541184
2018-11-26T02:45:01.686Z	19.38596075	18.3806539	2215.71838392
2018-11-26T03:00:01.543Z	19.43967453	18.3806539	2217.95022583
2018-11-26T03:15:01.619Z	19.38328	18.3806539	2214.88863904
2018-11-26T03:30:01.634Z	19.37068674	18.3806539	2214.36005468
2018-11-26T03:45:01.738Z	19.36533105	18.3806539	2215.20021881
2018-11-26T04:00:01.701Z	19.22010621	18.3806539	2208.0058014
2018-11-26T04:15:01.891Z	19.30574175	18.3806539	2211.6271634
2018-11-26T04:30:01.746Z	19.64987956	18.3806539	2225.97765632
2018-11-26T04:45:01.806Z	19.61718559	18.3806539	2224.62808028
2018-11-26T05:00:01.772Z	19.63733869	18.3806539	2225.46031906
2018-11-26T05:15:02.813Z	19.46875837	18.3806539	2218.46501626
2018-11-26T05:30:01.813Z	19.54089726	18.3806539	2221.46782321
2018-11-26T05:45:01.833Z	19.47603794	18.3806539	2218.78814628
2018-11-26T06:00:01.863Z	19.41064572	18.3806539	2216.03577927
2018-11-26T06:15:01.854Z	19.41709182	18.3806539	2216.30569452
2018-11-26T06:30:01.885Z	19.31961626	18.3806539	2212.21197947
2018-11-26T06:45:01.957Z	18.80625345	18.3806539	2189.42402665
2018-11-26T07:00:02.004Z	18.7742896	18.3806539	2188.81932731
2018-11-26T07:15:01.957Z	18.9637089	18.3806539	2198.00764376
2018-11-26T07:30:01.948Z	18.9699684	18.3806539	2197.31040974
2018-11-26T07:45:01.474Z	18.99163586	18.3806539	2198.24386752
2018-11-26T08:00:01.447Z	19.29214629	18.3806539	2211.034302
2018-11-26T08:15:01.592Z	19.42354063	18.3806539	2216.57560961
2018-11-26T08:30:01.507Z	19.51627256	18.3806539	2220.44439424
2018-11-26T08:45:01.521Z	19.69385293	18.3806539	2227.78833729
2018-11-26T09:00:01.520Z	19.45313242	18.3806539	2217.75436154
2018-11-26T09:15:01.641Z	19.59923338	18.3806539	2224.12100396
2018-11-26T09:30:01.581Z	19.63951898	18.3806539	2225.55029081
2018-11-26T09:45:01.846Z	19.84557372	18.3806539	2234.03607923
2018-11-26T10:00:01.746Z	19.74288976	18.3806539	2229.80145527
2018-11-26T10:15:01.779Z	19.52276316	18.3806539	2220.71430945
2018-11-26T10:30:01.632Z	19.49060745	18.3806539	2219.41496094
2018-11-26T10:45:01.734Z	19.41145133	18.3806539	2216.06951819
2018-11-26T11:00:01.680Z	19.53060962	18.3806539	2221.88027281
2018-11-26T11:15:01.794Z	19.57587242	18.3806539	2222.91861678
2018-11-26T11:30:01.862Z	19.34018438	18.3806539	2213.07795842
2018-11-26T11:45:01.748Z	19.36104785	18.3806539	2213.9551827
2018-11-26T12:00:01.817Z	19.38569266	18.3806539	2214.87354348
2018-11-26T12:15:01.802Z	19.56366276	18.3806539	2222.41252587
2018-11-26T12:30:01.892Z	19.3471357	18.3806539	2213.37036549
2018-11-26T12:45:01.872Z	19.57614386	18.3806539	2222.92986373
2018-11-26T13:00:01.999Z	19.60575904	18.3806539	2224.15572853
2018-11-26T13:15:01.970Z	19.71574964	18.3806539	2228.68805506
2018-11-26T13:30:01.878Z	19.72150266	18.3806539	2228.92423063
2018-11-26T13:45:01.917Z	19.92005064	18.3806539	2237.02168687
2018-11-26T14:00:01.934Z	20.4346215	18.3806539	2257.53524483
2018-11-26T14:15:02.046Z	20.49092811	18.3806539	2259.73955197
2018-11-26T14:30:02.088Z	20.9028522	18.3806539	2275.63081046
2018-11-26T14:45:02.014Z	20.46332437	18.3806539	2258.65989066
2018-11-26T15:00:01.994Z	20.51310336	18.3806539	2260.60552958
2018-11-26T15:15:02.063Z	20.73218892	18.3806539	2269.09661292
2018-11-26T15:30:02.074Z	20.73569548	18.3806539	2269.64628446
2018-11-26T15:45:02.179Z	20.93093099	18.3806539	2276.69922564
2018-11-26T16:00:02.188Z	21.18075643	18.3806539	2286.12376452
2018-11-26T16:15:02.158Z	21.80763724	18.3806539	2309.14528443
2018-11-26T16:30:02.100Z	21.82044092	18.3806539	2309.60638962
2018-11-26T16:45:02.144Z	21.65600008	18.3806539	2303.65700851
2018-11-26T17:00:02.159Z	20.91585102	18.3806539	2275.33085321
2018-11-26T17:15:02.196Z	20.87010638	18.3806539	2274.38245308
2018-11-26T17:30:02.270Z	20.71700271	18.3806539	2268.51179675
2018-11-26T17:45:02.386Z	21.0929671	18.3806539	2283.98866352
2018-11-26T18:00:02.303Z	21.31167192	18.3806539	2291.0047314
2018-11-26T18:15:02.302Z	21.42198493	18.3806539	2295.08719945
2018-11-26T18:30:02.307Z	21.34198677	18.3806539	2292.1293791
2018-11-26T18:45:02.464Z	20.97981615	18.3806539	2278.5548926
2018-11-26T19:00:01.394Z	20.73306549	18.3806539	2269.13035255
2018-11-26T19:15:01.355Z	20.75294726	18.3806539	2269.89511246
2018-11-26T19:30:01.420Z	20.52896181	18.3806539	2261.22408545
2018-11-26T19:45:01.461Z	20.99079867	18.3806539	2278.9710116
2018-11-26T20:00:01.476Z	20.95520688	18.3806539	2277.62143579
2018-11-26T20:15:01.499Z	21.10881185	18.3806539	2283.42461306
2018-11-26T20:30:01.522Z	21.12557035	18.3806539	2284.0544151
2018-11-26T20:45:01.536Z	22.17439656	18.3806539	2322.19150535
2018-11-26T21:00:01.601Z	22.04184724	18.3806539	2318.86845519
2018-11-26T21:15:01.641Z	22.06148823	18.3806539	2318.22118321
2018-11-26T21:30:01.615Z	22.4297214	18.3806539	2331.14337482
2018-11-26T21:45:01.731Z	21.9758084	18.3806539	2315.21734237
2018-11-26T22:00:01.725Z	22.15302853	18.3806539	2321.46016572
2018-11-26T22:15:01.678Z	21.99410869	18.3806539	2315.8256863
2018-11-26T22:30:02.169Z	21.87363535	18.3806539	2311.51828925
2018-11-26T22:45:02.186Z	22.04723037	18.3806539	2317.71509265
2018-11-26T23:00:02.158Z	22.21209635	18.3806539	2323.54076288
2018-11-26T23:15:02.203Z	22.06782898	18.3806539	2318.44611264
2018-11-26T23:30:02.189Z	21.60442687	18.3806539	2299.9424713
2018-11-26T23:45:02.287Z	21.63374508	18.3806539	2302.84726253
2018-11-27T00:00:02.246Z	21.38300146	18.3806539	2293.64765161
2018-11-27T00:15:02.269Z	21.59795306	18.3806539	2301.90983713
2018-11-27T00:30:02.335Z	21.73599514	18.3806539	2306.55859627
2018-11-27T00:45:01.318Z	21.67673666	18.3806539	2304.41052085
2018-11-27T01:00:01.364Z	21.63745215	18.3806539	2302.98221959
2018-11-27T01:15:01.347Z	21.9613087	18.3806539	2314.65605305
2018-11-27T01:30:01.417Z	22.84034664	18.3806539	2345.2011123
2018-11-27T01:45:01.510Z	22.59677051	18.3806539	2336.9128126
2018-11-27T02:00:01.505Z	22.45176949	18.3806539	2331.90813454
2018-11-27T02:15:01.625Z	22.59546157	18.3806539	2336.86782649
2018-11-27T02:30:01.519Z	22.46897406	18.3806539	2332.50419717
2018-11-27T02:45:01.520Z	22.19227739	18.3806539	2322.84348213
2018-11-27T03:00:01.540Z	22.12245925	18.3806539	2320.38050581
2018-11-27T03:15:01.718Z	22.05261524	18.3806539	2317.90628265
2018-11-27T03:30:01.571Z	22.32860626	18.3806539	2327.62323097
2018-11-27T03:45:01.706Z	22.28775167	18.3806539	2326.19492955
2018-11-27T04:00:01.656Z	22.43296196	18.3806539	2331.25583985
2018-11-27T04:15:01.786Z	22.35600553	18.3806539	2327.75200779
2018-11-27T04:30:01.669Z	22.24667587	18.3806539	2324.75538174
2018-11-27T04:45:01.880Z	22.12691378	18.3806539	2320.53795576
2018-11-27T05:00:01.674Z	22.30414589	18.3806539	2326.76849924
2018-11-27T05:15:01.780Z	21.85797217	18.3806539	2310.95596565
2018-11-27T05:30:01.759Z	21.79733904	18.3806539	2308.77415112
2018-11-27T05:45:01.706Z	22.01717048	18.3806539	2316.36045469
2018-11-27T06:00:01.869Z	21.76928562	18.3806539	2307.76196858
2018-11-27T06:15:01.740Z	22.08686572	18.3806539	2319.1209006
2018-11-27T06:30:01.835Z	21.99189896	18.3806539	2315.4610658
2018-11-27T06:45:01.795Z	21.74252349	18.3806539	2306.03378387
2018-11-27T07:00:01.842Z	21.50023199	18.3806539	2297.96629532
2018-11-27T07:15:01.830Z	21.77800824	18.3806539	2308.07686929
2018-11-27T07:30:01.919Z	21.8645489	18.3806539	2311.19214147
2018-11-27T07:45:01.922Z	21.84482654	18.3806539	2310.48361348
2018-11-27T08:00:01.985Z	21.83513051	18.3806539	2310.13497283
2018-11-27T08:15:01.988Z	21.85985097	18.3806539	2311.02344455
2018-11-27T08:30:01.980Z	22.31444064	18.3806539	2326.57052445
2018-11-27T08:45:01.990Z	22.45631239	18.3806539	2332.06558539
2018-11-27T09:00:02.077Z	22.56995751	18.3806539	2335.99060229
2018-11-27T09:15:02.081Z	22.47059804	18.3806539	2332.56042954
2018-11-27T09:30:02.054Z	22.47449623	18.3806539	2333.21230061
2018-11-27T09:45:02.164Z	22.28100576	18.3806539	2326.42665442
2018-11-27T10:00:02.256Z	22.49009801	18.3806539	2333.23521805
2018-11-27T10:15:02.824Z	23.21082995	18.3806539	2357.64005217
2018-11-27T10:30:02.360Z	22.65939035	18.3806539	2339.51407547
2018-11-27T10:45:02.304Z	22.84864802	18.3806539	2345.50511385
2018-11-27T11:00:02.275Z	22.74038433	18.3806539	2341.82751869
2018-11-27T11:15:02.292Z	22.64494431	18.3806539	2338.56604384
2018-11-27T11:30:02.277Z	22.92320924	18.3806539	2348.02432245
2018-11-27T11:45:02.363Z	23.08947525	18.3806539	2353.60257013
2018-11-27T12:00:01.410Z	23.19184354	18.3806539	2357.01025081
2018-11-27T12:15:01.405Z	22.94490639	18.3806539	2348.75534261
2018-11-27T12:30:01.421Z	22.85363079	18.3806539	2344.34830007
2018-11-27T12:45:01.385Z	22.95058558	18.3806539	2350.5989751
2018-11-27T13:00:01.488Z	22.83536775	18.3806539	2344.96391425
2018-11-27T13:15:01.607Z	22.18812477	18.3806539	2322.69727717
2018-11-27T13:30:01.478Z	22.57780082	18.3806539	2336.41856226
2018-11-27T13:45:01.556Z	22.47677059	18.3806539	2332.77411245
2018-11-27T14:00:01.507Z	22.23450085	18.3806539	2324.32801536
2018-11-27T14:15:01.704Z	22.4323138	18.3806539	2331.23334704
2018-11-27T14:30:01.639Z	22.36923765	18.3806539	2329.04028564
2018-11-27T14:45:01.590Z	22.28486023	18.3806539	2326.09371081
2018-11-27T15:00:01.663Z	22.29578605	18.3806539	2326.47609117
2018-11-27T15:15:01.674Z	22.5177616	18.3806539	2334.10109641
2018-11-27T15:30:01.717Z	22.74764655	18.3806539	2342.07494114
2018-11-27T15:45:01.693Z	22.72323142	18.3806539	2341.2427029
2018-11-27T16:00:01.714Z	22.69621774	18.3806539	2340.32049226
2018-11-27T16:15:01.709Z	22.60528107	18.3806539	2334.96729756
2018-11-27T16:30:01.706Z	22.69918056	18.3806539	2340.39901164
2018-11-27T16:45:01.758Z	22.3631044	18.3806539	2329.8105795
2018-11-27T17:00:01.816Z	22.05800185	18.3806539	2317.54602237
2018-11-27T17:15:01.949Z	22.07924842	18.3806539	2318.85098606
2018-11-27T17:30:01.855Z	22.13264279	18.3806539	2320.74039239
2018-11-27T17:45:01.902Z	22.14729253	18.3806539	2321.25773007
2018-11-27T18:00:01.954Z	22.23450085	18.3806539	2324.32801536
2018-11-27T18:15:01.923Z	22.25821826	18.3806539	2325.16025409
2018-11-27T18:30:01.927Z	22.00105545	18.3806539	2316.02910617
2018-11-27T18:45:01.999Z	21.9777006	18.3806539	2315.24086971
2018-11-27T19:00:01.982Z	21.92448601	18.3806539	2313.34021686
2018-11-27T19:15:02.097Z	21.61460516	18.3806539	2302.14998099
2018-11-27T19:30:02.057Z	21.72978007	18.3806539	2306.33366729
2018-11-27T19:45:02.061Z	21.97044834	18.3806539	2314.98220069
2018-11-27T20:00:02.076Z	21.87269514	18.3806539	2311.4845497
2018-11-27T20:15:02.099Z	22.01179707	18.3806539	2316.45548826
2018-11-27T20:30:02.090Z	22.02159695	18.3806539	2316.80412872
2018-11-27T20:45:02.156Z	21.97423173	18.3806539	2315.11715815
2018-11-27T21:00:02.211Z	21.78174792	18.3806539	2305.4019816
2018-11-27T21:15:02.200Z	22.05324887	18.3806539	2317.92877573
2018-11-27T21:30:02.263Z	21.95185919	18.3806539	2314.31865882
2018-11-27T21:45:02.253Z	21.73599514	18.3806539	2306.55859627
2018-11-27T22:00:02.237Z	20.6782266	18.3806539	2267.01601684
2018-11-27T22:15:02.274Z	21.193981	18.3806539	2286.61861009
2018-11-27T22:30:02.446Z	20.99168947	18.3806539	2279.00475069
2018-11-27T22:45:01.490Z	20.46188799	18.3806539	2258.9924341
2018-11-27T23:00:01.436Z	20.55754697	18.3806539	2262.31692895
2018-11-27T23:15:01.465Z	20.7108739	18.3806539	2267.86140292
2018-11-27T23:30:01.518Z	20.74885193	18.3806539	2269.73766147
2018-11-27T23:45:01.533Z	21.01159691	18.3806539	2279.75826474
2018-11-28T00:00:01.575Z	21.05804395	18.3806539	2280.48086957
2018-11-28T00:15:01.709Z	20.77607626	18.3806539	2270.78358307
2018-11-28T00:30:01.648Z	20.54714642	18.3806539	2261.93261365
2018-11-28T00:45:01.798Z	20.58936863	18.3806539	2263.57459781
2018-11-28T01:00:01.659Z	20.81097933	18.3806539	2272.12191227
2018-11-28T01:15:01.683Z	20.67007519	18.3806539	2266.70111541
2018-11-28T01:30:01.725Z	20.79102541	18.3806539	2271.35715297
2018-11-28T01:45:01.951Z	20.84331042	18.3806539	2273.3590242
2018-11-28T02:00:02.003Z	20.84007438	18.3806539	2273.23531337
2018-11-28T02:15:01.990Z	20.64332128	18.3806539	2265.66644044
2018-11-28T02:30:02.023Z	20.60820228	18.3806539	2264.30561731
2018-11-28T02:45:02.939Z	20.72167385	18.3806539	2268.69173979
2018-11-28T03:00:02.953Z	20.92826879	18.3806539	2276.59800724
2018-11-28T03:15:03.548Z	20.74621978	18.3806539	2269.76092125
2018-11-28T03:30:05.861Z	20.79835852	18.3806539	2271.63831427
2018-11-28T03:45:06.677Z	20.68783896	18.3806539	2267.30439866
2018-11-28T04:00:15.826Z	20.52953878	18.3806539	2261.06181261
2018-11-28T06:34:06.812Z	19.95242774	18.3806539	2275.01571577
2018-11-28T06:34:07.259Z	19.95242774	18.3806539	2275.01571577
2018-11-28T06:45:01.916Z	19.76993782	18.3806539	2246.02309585
2018-11-28T07:00:01.932Z	19.62930359	18.3806539	2223.31307112
2018-11-28T07:15:01.955Z	19.81413923	18.3806539	2252.29302041
2018-11-28T07:30:01.875Z	19.97744943	18.3806539	2279.00745352
2018-11-28T07:45:01.936Z	20.09214052	18.3806539	2297.3554392
2018-11-28T08:00:02.018Z	20.19195619	18.3806539	2313.39242069
2018-11-28T08:15:01.935Z	19.93529322	18.3806539	2272.2845271
2018-11-28T08:30:01.931Z	19.71546324	18.3806539	2237.40934579
2018-11-28T08:45:02.006Z	19.47669309	18.3806539	2199.87300782
2018-11-28T09:00:02.033Z	19.42785967	18.3806539	2192.23968516
2018-11-28T09:15:02.049Z	19.67419669	18.3806539	2230.95553366
2018-11-28T09:30:02.034Z	19.49906222	18.3806539	2203.3745318
2018-11-28T09:45:02.021Z	19.6390891	18.3806539	2225.36410319
2018-11-28T10:00:02.057Z	19.55712942	18.3806539	2212.47849416
2018-11-28T10:15:02.124Z	19.21032923	18.3806539	2158.4149613
2018-11-28T10:30:02.098Z	19.58655865	18.3806539	2217.10050639
2018-11-28T10:45:02.134Z	19.85561773	18.3806539	2259.60900891
2018-11-28T11:00:02.147Z	19.76861057	18.3806539	2245.8130038
2018-11-28T11:15:02.191Z	19.5901235	18.3806539	2217.66075057
2018-11-28T11:30:02.222Z	19.56426693	18.3806539	2213.59898179
2018-11-28T11:45:02.219Z	19.63330721	18.3806539	2224.45370689
2018-11-28T12:00:02.301Z	19.74426532	18.3806539	2241.96132709
2018-11-28T12:15:02.235Z	19.6662018	18.3806539	2229.63596287
2018-11-28T12:30:02.282Z	19.49235356	18.3806539	2202.30458227
2018-11-28T12:45:01.558Z	19.67242027	18.3806539	2230.61638957
2018-11-28T13:00:01.380Z	20.82500906	18.3806539	2415.88847604
2018-11-28T13:15:01.398Z	20.87160756	18.3806539	2423.40235379
2018-11-28T13:30:01.411Z	20.65950883	18.3806539	2389.37549373
2018-11-28T13:45:01.425Z	20.6249072	18.3806539	2383.70302473
2018-11-28T14:00:01.452Z	20.67444516	18.3806539	2391.82656056
2018-11-28T14:15:01.522Z	20.80634492	18.3806539	2413.53601072
2018-11-28T14:30:01.638Z	21.5967336	18.3806539	2546.1037143
2018-11-28T14:45:01.753Z	21.67220816	18.3806539	2558.98932291
2018-11-28T15:00:01.713Z	21.96650979	18.3806539	2609.62136305
2018-11-28T15:15:01.825Z	21.45210236	18.3806539	2521.5230156
2018-11-28T15:30:01.811Z	21.63942206	18.3806539	2553.38688481
2018-11-28T15:45:01.837Z	21.67753171	18.3806539	2559.89971963
2018-11-28T16:00:01.814Z	21.92520728	18.3806539	2602.47825372
2018-11-28T16:15:01.867Z	21.68162595	18.3806539	2560.60002469
2018-11-28T16:30:01.852Z	21.53420713	18.3806539	2535.45908169
2018-11-28T16:45:01.880Z	21.60535945	18.3806539	2547.57435419
2018-11-28T17:00:01.901Z	21.50453294	18.3806539	2530.41688652
2018-11-28T17:15:01.892Z	21.62629517	18.3806539	2551.14590973
2018-11-28T17:30:01.930Z	21.79190889	18.3806539	2579.50825531
2018-11-28T17:45:01.952Z	21.88139777	18.3806539	2594.91496154
2018-11-28T18:00:01.990Z	21.96731893	18.3806539	2609.76142352
2018-11-28T18:15:02.026Z	22.03196231	18.3806539	2620.96630032
2018-11-28T18:30:02.018Z	22.08153882	18.3806539	2629.58005038
2018-11-28T18:45:02.063Z	22.00572192	18.3806539	2616.41431912
2018-11-28T19:00:02.076Z	22.21484521	18.3806539	2652.83017044
2018-11-28T19:15:02.114Z	23.45891679	18.3806539	2874.7260402
